
2862;656;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
4453;656;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
4460;2862;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
331;2862;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet

183;4420;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
3855;4420;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
3855;652;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
1835;652;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
1835;1160;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
1835;4379;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet

3200;374;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
1497;374;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
1497;2625;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
1949;2625;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
1949;1237;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
4432;1237;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet
3549;1237;impassable;-1;-1;-1;-1;-1;;mountain range doggo tibet

4491;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
265;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
3686;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
3676;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
991;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
3414;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
2262;4491;impassable;-1;-1;-1;-1;-1;;big fucking hole
837;4491;impassable;-1;-1;-1;-1;-1;;big fucking hole
3912;2262;impassable;-1;-1;-1;-1;-1;;big fucking hole
2811;2262;impassable;-1;-1;-1;-1;-1;;big fucking hole
3912;2262;impassable;-1;-1;-1;-1;-1;;big fucking hole
3059;2262;impassable;-1;-1;-1;-1;-1;;big fucking hole
