553;arms_factory;3333.00;9.82;956.00;5.09;0
553;arms_factory;3312.00;9.90;964.00;1.47;0
553;arms_factory;3300.00;9.82;948.00;4.13;0
553;arms_factory;3300.00;9.80;957.00;0.87;0
553;arms_factory;3306.00;9.70;952.00;2.07;0
553;industrial_complex;3293.00;9.80;956.00;6.20;0
553;industrial_complex;3329.00;9.90;956.00;2.58;0
553;industrial_complex;3300.00;9.75;960.00;4.14;0
553;industrial_complex;3310.00;9.73;947.00;0.52;0
553;industrial_complex;3305.00;9.70;963.00;4.64;0
553;industrial_complex;3329.00;9.90;958.00;5.85;0
553;air_base;3300.00;9.80;955.00;2.59;0
553;naval_base_spawn;3340.00;9.50;959.00;1.15;6724
553;bunker;3294.00;9.75;961.00;2.14;0
553;coastal_bunker;3304.00;9.50;934.00;-0.32;0
553;dockyard;3337.00;9.53;956.00;1.15;0
553;anti_air_building;3300.00;9.82;948.00;4.81;0
553;anti_air_building;3310.00;9.80;963.00;2.65;0
553;anti_air_building;3300.00;9.80;953.00;5.32;0
553;synthetic_refinery;3293.00;9.80;956.00;1.70;0
553;fuel_silo;3329.00;9.90;956.00;3.26;0
554;arms_factory;3356.00;10.23;978.00;1.47;0
554;arms_factory;3355.00;9.93;967.00;4.13;0
554;arms_factory;3338.00;10.43;978.00;0.87;0
554;arms_factory;3366.00;9.80;959.00;2.07;0
554;arms_factory;3374.00;10.15;985.00;6.20;0
554;arms_factory;3354.00;9.80;956.00;2.58;0
554;industrial_complex;3345.00;9.90;966.00;4.14;0
554;industrial_complex;3371.00;10.00;973.00;0.52;0
554;industrial_complex;3364.00;10.10;977.00;4.64;0
554;industrial_complex;3349.00;10.48;980.00;5.85;0
554;industrial_complex;3342.00;10.40;977.00;2.59;0
554;industrial_complex;3369.00;9.80;957.00;0.43;0
554;air_base;3352.00;9.80;962.00;3.09;0
554;naval_base_spawn;3349.00;9.50;957.00;-0.46;6724
554;bunker;3360.00;9.88;960.00;5.76;0
554;coastal_bunker;3352.00;9.50;955.00;-0.46;0
554;dockyard;3351.00;9.53;957.00;-0.46;0
554;anti_air_building;3344.00;10.07;971.00;1.55;0
554;anti_air_building;3333.00;10.00;969.00;4.21;0
554;anti_air_building;3364.00;10.20;981.00;0.59;0
554;synthetic_refinery;3353.00;10.62;991.00;4.71;0
554;fuel_silo;3349.00;10.55;983.00;4.81;0
555;arms_factory;3325.00;10.03;1042.00;0.87;0
555;arms_factory;3353.00;10.12;1039.00;2.07;0
555;arms_factory;3326.00;9.95;1046.00;6.20;0
555;arms_factory;3303.00;9.75;1062.00;2.58;0
555;arms_factory;3318.00;10.00;1050.00;4.14;0
555;arms_factory;3308.00;9.90;1050.00;0.52;0
555;industrial_complex;3349.00;10.00;1053.00;4.64;0
555;industrial_complex;3329.00;10.15;1039.00;5.85;0
555;industrial_complex;3332.00;10.18;1038.00;2.59;0
555;industrial_complex;3338.00;10.15;1037.00;0.43;0
555;industrial_complex;3315.00;10.05;1043.00;3.09;0
555;industrial_complex;3320.00;9.70;1062.00;5.76;0
555;air_base;3318.00;10.00;1047.00;1.03;0
555;naval_base_spawn;3338.00;9.50;1067.00;-2.11;7164
555;bunker;3348.00;9.90;1061.00;0.59;0
555;coastal_bunker;3328.00;9.70;1056.00;-3.08;0
555;dockyard;3310.00;9.70;1071.00;-3.39;0
555;anti_air_building;3343.00;10.20;1036.00;3.26;0
555;anti_air_building;3317.00;9.70;1063.00;1.10;0
555;anti_air_building;3351.00;10.03;1039.00;3.76;0
555;synthetic_refinery;3308.00;10.00;1047.00;5.32;0
555;fuel_silo;3334.00;9.90;1051.00;3.17;0
556;arms_factory;3347.00;10.90;1006.00;6.20;0
556;arms_factory;3353.00;10.80;1002.00;2.58;0
556;arms_factory;3331.00;10.43;1013.00;4.14;0
556;arms_factory;3322.00;10.20;1021.00;0.52;0
556;arms_factory;3339.00;10.38;1021.00;4.64;0
556;arms_factory;3361.00;10.73;1010.00;5.85;0
556;industrial_complex;3314.00;10.40;1006.00;2.59;0
556;industrial_complex;3312.00;10.23;1030.00;0.43;0
556;industrial_complex;3317.00;10.32;1015.00;3.09;0
556;industrial_complex;3348.00;10.90;1006.00;5.76;0
556;industrial_complex;3327.00;10.45;1012.00;1.03;0
556;industrial_complex;3333.00;10.53;1013.00;5.16;0
556;air_base;3356.00;10.70;998.00;0.08;0
556;bunker;3360.00;10.70;1008.00;1.55;0
556;anti_air_building;3349.00;10.90;1006.00;4.21;0
556;anti_air_building;3329.00;10.43;1012.00;0.59;0
556;anti_air_building;3334.00;10.57;1013.00;4.71;0
556;synthetic_refinery;3357.00;10.65;998.00;4.81;0
556;fuel_silo;3350.00;10.80;1014.00;2.65;0
557;arms_factory;3387.00;9.90;1099.00;4.14;0
557;arms_factory;3386.00;10.10;1074.00;0.52;0
557;arms_factory;3347.00;9.80;1091.00;4.64;0
557;arms_factory;3350.00;9.80;1078.00;5.85;0
557;arms_factory;3389.00;9.95;1089.00;2.59;0
557;arms_factory;3360.00;9.80;1084.00;0.43;0
557;industrial_complex;3388.00;9.90;1101.00;3.09;0
557;industrial_complex;3391.00;9.88;1101.00;5.76;0
557;industrial_complex;3352.00;9.85;1071.00;1.03;0
557;industrial_complex;3358.00;9.85;1079.00;5.16;0
557;industrial_complex;3361.00;9.80;1079.00;0.08;0
557;industrial_complex;3354.00;9.82;1086.00;3.10;0
557;air_base;3370.00;9.78;1090.00;5.76;0
557;naval_base_spawn;3397.00;9.80;1098.00;-3.87;6879
557;bunker;3339.00;9.80;1073.00;3.76;0
557;coastal_bunker;3362.00;9.70;1090.00;-2.03;0
557;dockyard;3334.00;9.50;1091.00;-3.14;0
557;anti_air_building;3384.00;10.07;1072.00;0.66;0
557;anti_air_building;3373.00;9.98;1073.00;2.22;0
557;anti_air_building;3342.00;9.85;1089.00;4.88;0
557;synthetic_refinery;3392.00;10.00;1086.00;1.26;0
557;fuel_silo;3383.00;9.82;1087.00;5.38;0
558;arms_factory;3352.00;10.35;1030.00;4.64;0
558;arms_factory;3361.00;10.10;1038.00;5.85;0
558;arms_factory;3364.00;10.07;1038.00;2.59;0
558;arms_factory;3356.00;10.35;1027.00;0.43;0
558;arms_factory;3364.00;10.03;1040.00;3.09;0
558;arms_factory;3380.00;9.95;1041.00;5.76;0
558;industrial_complex;3361.00;10.40;1024.00;1.03;0
558;industrial_complex;3375.00;9.93;1043.00;5.16;0
558;industrial_complex;3383.00;10.07;1037.00;0.08;0
558;industrial_complex;3358.00;10.40;1025.00;3.10;0
558;industrial_complex;3378.00;9.90;1038.00;5.76;0
558;industrial_complex;3381.00;10.15;1034.00;2.14;0
558;air_base;3353.00;10.70;1022.00;4.81;0
558;bunker;3369.00;10.00;1066.00;2.65;0
558;anti_air_building;3368.00;10.28;1033.00;5.32;0
558;anti_air_building;3388.00;10.07;1070.00;1.70;0
558;anti_air_building;3361.00;9.93;1069.00;3.26;0
558;synthetic_refinery;3372.00;10.40;1027.00;1.10;0
558;fuel_silo;3392.00;10.03;1063.00;3.76;0
559;arms_factory;3417.00;10.10;1066.00;2.59;0
559;arms_factory;3409.00;10.15;1062.00;0.43;0
559;arms_factory;3398.00;9.90;1087.00;3.09;0
559;arms_factory;3425.00;9.80;1083.00;5.76;0
559;arms_factory;3413.00;10.00;1079.00;1.03;0
559;arms_factory;3403.00;10.00;1046.00;5.16;0
559;industrial_complex;3405.00;9.90;1095.00;0.08;0
559;industrial_complex;3404.00;10.10;1068.00;3.10;0
559;industrial_complex;3406.00;10.05;1062.00;5.76;0
559;industrial_complex;3398.00;10.00;1054.00;2.14;0
559;industrial_complex;3408.00;9.90;1095.00;4.81;0
559;industrial_complex;3416.00;9.95;1088.00;1.55;0
559;air_base;3423.00;10.07;1074.00;4.21;0
559;naval_base_spawn;3427.00;9.82;1080.00;-4.25;6979
559;bunker;3422.00;10.00;1079.00;3.76;0
559;coastal_bunker;3400.00;9.75;1098.00;-3.06;0
559;dockyard;3410.00;9.80;1097.00;-2.45;0
559;anti_air_building;3417.00;9.95;1085.00;3.77;0
559;anti_air_building;3424.00;10.00;1054.00;1.61;0
559;anti_air_building;3416.00;9.90;1092.00;2.81;0
559;synthetic_refinery;3403.00;10.20;1073.00;0.66;0
559;fuel_silo;3417.00;10.00;1073.00;2.22;0
560;arms_factory;3388.00;9.90;1007.00;3.09;0
560;arms_factory;3379.00;10.07;991.00;5.76;0
560;arms_factory;3393.00;9.80;989.00;1.03;0
560;arms_factory;3406.00;9.70;986.00;5.16;0
560;arms_factory;3391.00;9.80;968.00;0.08;0
560;arms_factory;3378.00;10.25;1020.00;3.10;0
560;industrial_complex;3379.00;9.98;999.00;5.76;0
560;industrial_complex;3392.00;9.85;1030.00;2.14;0
560;industrial_complex;3395.00;9.73;1027.00;4.81;0
560;industrial_complex;3380.00;9.80;977.00;1.55;0
560;industrial_complex;3397.00;9.80;972.00;4.21;0
560;industrial_complex;3383.00;10.03;1004.00;0.59;0
560;air_base;3385.00;9.82;1001.00;4.71;0
560;bunker;3376.00;10.12;993.00;1.10;0
560;anti_air_building;3385.00;10.00;1025.00;3.76;0
560;anti_air_building;3382.00;10.10;1023.00;5.32;0
560;anti_air_building;3387.00;9.90;971.00;3.17;0
560;synthetic_refinery;3381.00;9.93;1000.00;5.83;0
560;fuel_silo;3383.00;9.90;998.00;2.21;0
561;arms_factory;3410.00;9.80;949.00;1.03;0
561;arms_factory;3370.00;9.90;930.00;5.16;0
561;arms_factory;3402.00;9.90;943.00;0.08;0
561;arms_factory;3387.00;9.82;959.00;3.10;0
561;arms_factory;3379.00;9.90;950.00;5.76;0
561;arms_factory;3380.00;9.82;959.00;2.14;0
561;industrial_complex;3406.00;9.80;954.00;4.81;0
561;industrial_complex;3373.00;9.90;940.00;1.55;0
561;industrial_complex;3407.00;9.90;946.00;4.21;0
561;industrial_complex;3402.00;9.70;934.00;0.59;0
561;industrial_complex;3383.00;9.90;953.00;4.71;0
561;industrial_complex;3383.00;9.90;962.00;4.81;0
561;air_base;3376.00;9.90;953.00;2.65;0
561;naval_base_spawn;3359.00;9.50;937.00;-1.85;6724
561;bunker;3380.00;9.90;948.00;2.21;0
561;coastal_bunker;3360.00;9.53;935.00;-0.59;0
561;dockyard;3373.00;9.53;927.00;0.79;0
561;anti_air_building;3374.00;9.88;958.00;2.22;0
561;anti_air_building;3375.00;9.85;948.00;4.88;0
561;anti_air_building;3365.00;9.90;939.00;1.26;0
561;synthetic_refinery;3410.00;9.80;952.00;5.38;0
561;fuel_silo;3371.00;9.82;934.00;0.67;0
562;arms_factory;3441.00;9.80;901.00;0.08;0
562;arms_factory;3438.00;9.88;907.00;3.10;0
562;arms_factory;3393.00;9.73;927.00;5.76;0
562;arms_factory;3422.00;9.80;919.00;2.14;0
562;arms_factory;3425.00;9.82;924.00;4.81;0
562;arms_factory;3428.00;9.90;916.00;1.55;0
562;industrial_complex;3412.00;9.80;928.00;4.21;0
562;industrial_complex;3413.00;9.85;921.00;0.59;0
562;industrial_complex;3412.00;9.80;926.00;4.71;0
562;industrial_complex;3413.00;9.80;906.00;4.81;0
562;industrial_complex;3433.00;9.88;909.00;2.65;0
562;industrial_complex;3403.00;9.70;904.00;5.32;0
562;air_base;3399.00;9.80;917.00;1.70;0
562;naval_base_spawn;3429.00;9.50;902.00;-0.28;6825
562;bunker;3433.00;9.88;909.00;3.77;0
562;coastal_bunker;3438.00;9.53;898.00;-0.28;0
562;dockyard;3393.00;9.50;913.00;-0.11;0
562;anti_air_building;3425.00;9.90;915.00;4.88;0
562;anti_air_building;3426.00;9.82;920.00;1.26;0
562;anti_air_building;3410.00;9.90;920.00;5.38;0
562;synthetic_refinery;3414.00;9.80;925.00;0.67;0
562;fuel_silo;3407.00;9.80;915.00;3.33;0
563;arms_factory;3460.00;10.00;906.00;5.76;0
563;arms_factory;3476.00;10.25;919.00;2.14;0
563;arms_factory;3475.00;9.88;899.00;4.81;0
563;arms_factory;3461.00;10.03;905.00;1.55;0
563;arms_factory;3447.00;9.80;899.00;4.21;0
563;arms_factory;3478.00;9.80;898.00;0.59;0
563;industrial_complex;3452.00;9.80;890.00;4.71;0
563;industrial_complex;3464.00;9.80;889.00;4.81;0
563;industrial_complex;3460.00;10.00;898.00;2.65;0
563;industrial_complex;3458.00;9.88;888.00;5.32;0
563;industrial_complex;3465.00;9.80;887.00;1.70;0
563;industrial_complex;3457.00;10.00;908.00;3.26;0
563;air_base;3451.00;9.78;887.00;1.10;0
563;naval_base_spawn;3471.00;9.80;889.00;1.21;7278
563;bunker;3466.00;9.80;883.00;1.26;0
563;coastal_bunker;3453.00;9.53;875.00;0.00;0
563;dockyard;3443.00;9.50;893.00;-1.25;0
563;anti_air_building;3459.00;10.00;907.00;1.77;0
563;anti_air_building;3458.00;9.90;884.00;5.90;0
563;anti_air_building;3459.00;10.05;911.00;6.00;0
563;synthetic_refinery;3459.00;10.00;906.00;3.84;0
563;fuel_silo;3465.00;9.95;905.00;0.22;0
564;arms_factory;3437.35;10.10;1041.67;4.81;0
564;arms_factory;3432.00;10.10;1046.00;1.55;0
564;arms_factory;3436.00;10.00;1059.00;4.21;0
564;arms_factory;3447.00;9.95;1062.00;0.59;0
564;arms_factory;3448.00;9.90;1064.00;4.71;0
564;arms_factory;3422.00;9.80;1011.00;4.81;0
564;industrial_complex;3423.00;9.80;1018.00;2.65;0
564;industrial_complex;3422.00;9.80;1021.00;5.32;0
564;industrial_complex;3405.00;9.90;1025.00;1.70;0
564;industrial_complex;3413.00;9.70;1029.00;3.26;0
564;industrial_complex;3404.00;9.80;1034.00;1.10;0
564;industrial_complex;3420.00;10.05;1034.00;3.76;0
564;air_base;3413.00;10.05;1037.00;5.32;0
564;naval_base_spawn;3433.00;9.80;1073.00;-3.36;6979
564;bunker;3406.47;9.80;1031.44;-0.59;0
564;coastal_bunker;3436.00;9.80;1072.00;-3.36;0
564;dockyard;3437.00;9.80;1072.00;-3.36;0
564;anti_air_building;3423.00;9.78;1008.00;4.88;0
564;anti_air_building;3427.00;9.90;1012.00;1.26;0
564;anti_air_building;3432.00;10.10;1046.00;5.38;0
564;synthetic_refinery;3438.00;10.00;1048.00;0.67;0
564;fuel_silo;3408.00;9.80;1027.00;3.33;0
565;arms_factory;3426.72;9.80;968.83;4.11;0
565;arms_factory;3417.77;9.90;992.33;0.59;0
565;arms_factory;3406.08;9.90;1015.25;4.71;0
565;arms_factory;3416.51;9.80;1006.32;4.81;0
565;arms_factory;3412.39;9.90;997.82;2.65;0
565;arms_factory;3424.21;9.90;992.70;5.32;0
565;industrial_complex;3417.09;10.00;972.76;1.70;0
565;industrial_complex;3414.50;9.80;1019.20;3.26;0
565;industrial_complex;3406.04;9.80;997.84;1.10;0
565;industrial_complex;3427.65;9.80;999.51;3.76;0
565;industrial_complex;3413.58;9.80;981.64;5.32;0
565;industrial_complex;3427.59;9.80;979.64;3.17;0
565;air_base;3416.42;9.90;995.45;5.33;0
565;bunker;3412.22;9.70;1017.26;-2.24;0
565;anti_air_building;3410.76;9.80;1007.30;2.22;0
565;anti_air_building;3420.28;9.90;983.28;4.88;0
565;anti_air_building;3421.92;9.70;970.89;1.26;0
565;synthetic_refinery;3434.19;9.90;997.77;5.38;0
565;fuel_silo;3406.88;9.90;1006.48;0.67;0
566;arms_factory;3446.00;9.93;951.00;4.71;0
566;arms_factory;3424.00;9.80;936.00;4.81;0
566;arms_factory;3447.00;9.90;949.00;2.65;0
566;arms_factory;3420.00;9.85;949.00;5.32;0
566;arms_factory;3440.00;9.88;919.00;1.70;0
566;arms_factory;3424.00;9.85;957.00;3.26;0
566;industrial_complex;3441.00;9.90;958.00;1.10;0
566;industrial_complex;3419.00;9.90;955.00;3.76;0
566;industrial_complex;3431.00;9.85;965.00;5.32;0
566;industrial_complex;3457.00;10.07;929.00;3.17;0
566;industrial_complex;3426.00;9.90;946.00;5.83;0
566;industrial_complex;3454.00;9.90;936.00;2.21;0
566;air_base;3440.00;9.75;933.00;3.77;0
566;bunker;3453.00;9.90;942.00;1.26;0
566;anti_air_building;3436.00;9.90;930.00;5.38;0
566;anti_air_building;3449.00;9.70;954.00;0.67;0
566;anti_air_building;3418.00;9.80;943.00;3.33;0
566;synthetic_refinery;3444.00;9.90;952.00;1.17;0
566;fuel_silo;3420.00;9.90;951.00;2.73;0
567;arms_factory;3563.00;10.48;979.00;2.65;0
567;arms_factory;3553.00;10.45;958.00;5.32;0
567;arms_factory;3562.00;10.45;964.00;1.70;0
567;arms_factory;3568.00;10.28;973.00;3.26;0
567;arms_factory;3586.00;9.85;961.00;1.10;0
567;arms_factory;3556.00;10.40;960.00;3.76;0
567;industrial_complex;3544.00;10.03;967.00;5.32;0
567;industrial_complex;3552.00;10.62;953.00;3.17;0
567;industrial_complex;3551.00;10.62;952.00;5.83;0
567;industrial_complex;3565.00;10.43;970.00;2.21;0
567;industrial_complex;3585.00;9.80;955.00;3.77;0
567;industrial_complex;3578.00;9.95;954.00;1.61;0
567;air_base;3548.00;10.20;962.00;2.81;0
567;naval_base_spawn;3577.00;9.80;976.00;-4.50;6962
567;bunker;3544.00;9.85;973.00;2.73;0
567;coastal_bunker;3566.00;9.50;948.00;0.46;0
567;dockyard;3586.00;9.88;963.00;-4.33;0
567;anti_air_building;3562.00;10.40;983.00;0.22;0
567;anti_air_building;3559.00;10.35;960.00;2.88;0
567;anti_air_building;3560.00;10.60;967.00;5.90;0
567;synthetic_refinery;3560.00;10.60;975.00;2.29;0
567;fuel_silo;3575.00;10.20;965.00;4.95;0
568;arms_factory;3553.00;10.48;1001.00;1.70;0
568;arms_factory;3536.00;9.78;1005.00;3.26;0
568;arms_factory;3542.00;10.10;1009.00;1.10;0
568;arms_factory;3541.00;9.88;1015.00;3.76;0
568;arms_factory;3544.00;9.80;978.00;5.32;0
568;arms_factory;3544.00;9.88;985.00;3.17;0
568;industrial_complex;3561.00;10.45;988.00;5.83;0
568;industrial_complex;3544.00;9.95;993.00;2.21;0
568;industrial_complex;3540.00;9.82;998.00;3.77;0
568;industrial_complex;3542.00;10.00;1002.00;1.61;0
568;industrial_complex;3550.00;10.43;1006.00;2.81;0
568;industrial_complex;3548.00;10.30;1009.00;0.66;0
568;air_base;3547.00;10.07;1015.00;2.22;0
568;naval_base_spawn;3542.00;9.57;984.00;-1.46;6920
568;bunker;3545.00;10.07;999.00;0.67;0
568;coastal_bunker;3545.00;9.80;1021.00;-2.76;0
568;dockyard;3537.00;9.50;997.00;-1.25;0
568;anti_air_building;3543.00;10.07;1011.00;5.39;0
568;anti_air_building;3543.00;9.90;1016.00;1.77;0
568;anti_air_building;3547.00;9.93;982.00;5.90;0
568;synthetic_refinery;3547.00;9.98;987.00;6.00;0
568;fuel_silo;3557.00;10.55;990.00;3.84;0
569;arms_factory;3577.00;10.20;926.00;1.10;0
569;arms_factory;3578.00;9.98;932.00;3.76;0
569;arms_factory;3575.00;10.20;916.00;5.32;0
569;arms_factory;3558.00;9.88;940.00;3.17;0
569;arms_factory;3541.00;10.60;938.00;5.83;0
569;arms_factory;3558.00;10.35;919.00;2.21;0
569;industrial_complex;3577.00;10.15;918.00;3.77;0
569;industrial_complex;3566.00;9.80;906.00;1.61;0
569;industrial_complex;3544.00;10.57;941.00;2.81;0
569;industrial_complex;3560.00;10.10;945.00;0.66;0
569;industrial_complex;3545.00;10.50;927.00;2.22;0
569;industrial_complex;3565.00;9.95;909.00;4.88;0
569;air_base;3580.00;10.20;921.00;1.26;0
569;naval_base_spawn;3589.00;9.82;928.00;-4.25;7010
569;bunker;3586.00;9.98;920.00;0.22;0
569;coastal_bunker;3556.00;9.50;905.00;0.29;0
569;dockyard;3571.00;9.50;905.00;0.22;0
569;anti_air_building;3544.00;10.57;941.00;5.55;0
569;anti_air_building;3560.00;10.10;945.00;3.39;0
569;anti_air_building;3545.00;10.50;927.00;6.06;0
569;synthetic_refinery;3564.00;9.98;909.00;2.80;0
569;fuel_silo;3580.00;10.20;921.00;4.00;0
570;arms_factory;3502.00;10.80;954.00;5.32;0
570;arms_factory;3542.00;10.55;955.00;3.17;0
570;arms_factory;3505.00;10.60;970.00;5.83;0
570;arms_factory;3510.00;10.75;956.00;2.21;0
570;arms_factory;3518.00;10.32;967.00;3.77;0
570;arms_factory;3517.00;10.32;972.00;1.61;0
570;industrial_complex;3502.00;10.78;959.00;2.81;0
570;industrial_complex;3545.00;10.70;949.00;0.66;0
570;industrial_complex;3514.00;10.38;975.00;2.22;0
570;industrial_complex;3513.00;10.62;961.00;4.88;0
570;industrial_complex;3536.00;10.55;952.00;1.26;0
570;industrial_complex;3507.00;10.50;978.00;5.38;0
570;air_base;3510.00;10.78;953.00;0.67;0
570;naval_base_spawn;3529.00;9.88;974.00;-4.07;6920
570;bunker;3523.00;10.75;950.00;5.90;0
570;dockyard;3524.00;9.93;981.00;-4.07;0
570;anti_air_building;3504.00;10.75;961.00;0.22;0
570;anti_air_building;3544.00;10.78;951.00;2.88;0
570;anti_air_building;3515.00;10.28;977.00;5.90;0
570;synthetic_refinery;3512.00;10.73;952.00;2.29;0
570;fuel_silo;3538.00;10.55;954.00;4.95;0
571;arms_factory;3489.00;10.10;919.00;5.83;0
571;arms_factory;3513.00;10.00;914.00;2.21;0
571;arms_factory;3515.00;10.38;922.00;3.77;0
571;arms_factory;3502.00;9.98;905.00;1.61;0
571;arms_factory;3501.00;9.75;892.00;2.81;0
571;arms_factory;3489.00;10.10;920.00;0.66;0
571;industrial_complex;3519.00;10.30;920.00;2.22;0
571;industrial_complex;3505.00;10.50;929.00;4.88;0
571;industrial_complex;3498.00;9.98;907.00;1.26;0
571;industrial_complex;3492.00;10.00;914.00;5.38;0
571;industrial_complex;3484.00;10.40;926.00;0.67;0
571;industrial_complex;3517.00;10.32;921.00;3.33;0
571;air_base;3512.00;10.00;912.00;1.17;0
571;naval_base_spawn;3506.00;9.53;893.00;1.03;6584
571;bunker;3498.00;9.75;895.00;0.22;0
571;coastal_bunker;3514.00;9.80;903.00;0.59;0
571;dockyard;3494.00;9.53;899.00;-0.79;0
571;anti_air_building;3491.00;10.00;914.00;4.95;0
571;anti_air_building;3514.00;10.07;915.00;1.33;0
571;anti_air_building;3502.00;10.28;926.00;4.35;0
571;synthetic_refinery;3511.00;10.00;912.00;5.55;0
571;fuel_silo;3507.00;10.12;913.00;3.39;0
572;arms_factory;3523.00;10.88;933.00;3.77;0
572;arms_factory;3546.00;10.15;914.00;1.61;0
572;arms_factory;3541.00;10.10;915.00;2.81;0
572;arms_factory;3552.00;9.82;906.00;0.66;0
572;arms_factory;3531.00;10.55;926.00;2.22;0
572;arms_factory;3537.00;10.50;926.00;4.88;0
572;industrial_complex;3537.00;10.15;919.00;1.26;0
572;industrial_complex;3506.00;10.85;949.00;5.38;0
572;industrial_complex;3512.00;11.00;943.00;0.67;0
572;industrial_complex;3518.00;11.00;943.00;3.33;0
572;industrial_complex;3546.00;9.90;908.00;1.17;0
572;industrial_complex;3521.00;10.05;914.00;2.73;0
572;air_base;3526.00;9.95;914.00;5.39;0
572;naval_base_spawn;3552.00;9.50;905.00;0.86;7151
572;bunker;3541.00;10.30;921.00;5.90;0
572;coastal_bunker;3541.00;9.50;905.00;-0.46;0
572;dockyard;3529.00;9.50;908.00;0.20;0
572;anti_air_building;3512.00;10.90;947.00;4.35;0
572;anti_air_building;3499.00;10.65;948.00;5.55;0
572;anti_air_building;3507.00;10.90;942.00;3.39;0
572;synthetic_refinery;3549.00;9.80;906.00;6.06;0
572;fuel_silo;3538.00;9.80;907.00;2.80;0
573;arms_factory;3480.00;10.45;942.00;2.81;0
573;arms_factory;3493.00;10.65;948.00;0.66;0
573;arms_factory;3466.00;10.20;945.00;2.22;0
573;arms_factory;3488.00;11.00;971.00;4.88;0
573;arms_factory;3498.00;10.57;934.00;1.26;0
573;arms_factory;3480.00;10.60;929.00;5.38;0
573;industrial_complex;3472.00;10.38;936.00;0.67;0
573;industrial_complex;3458.00;10.00;944.00;3.33;0
573;industrial_complex;3492.00;10.78;955.00;1.17;0
573;industrial_complex;3486.00;10.98;965.00;2.73;0
573;industrial_complex;3473.00;10.40;928.00;5.39;0
573;industrial_complex;3494.00;10.70;942.00;1.77;0
573;air_base;3474.00;10.30;947.00;5.90;0
573;bunker;3481.00;10.68;948.00;5.90;0
573;anti_air_building;3473.00;10.30;942.00;2.29;0
573;anti_air_building;3461.00;10.10;950.00;4.95;0
573;anti_air_building;3490.00;10.85;962.00;1.33;0
573;synthetic_refinery;3496.00;10.80;970.00;4.35;0
573;fuel_silo;3464.00;10.20;933.00;5.55;0
574;arms_factory;3455.00;10.60;969.00;2.22;0
574;arms_factory;3449.00;10.35;974.00;4.88;0
574;arms_factory;3453.00;10.32;996.00;1.26;0
574;arms_factory;3479.00;10.98;974.00;5.38;0
574;arms_factory;3443.00;9.85;981.00;0.67;0
574;arms_factory;3440.00;9.90;987.00;3.33;0
574;industrial_complex;3474.00;10.50;956.00;1.17;0
574;industrial_complex;3472.00;10.50;977.00;2.73;0
574;industrial_complex;3469.00;10.60;982.00;5.39;0
574;industrial_complex;3473.00;10.80;968.00;1.77;0
574;industrial_complex;3455.00;10.62;982.00;5.90;0
574;industrial_complex;3456.00;10.70;988.00;6.00;0
574;air_base;3454.00;10.55;972.00;3.84;0
574;bunker;3461.00;10.62;977.00;1.33;0
574;anti_air_building;3472.00;10.57;980.00;4.35;0
574;anti_air_building;3458.00;10.32;961.00;5.55;0
574;anti_air_building;3461.00;10.65;985.00;3.39;0
574;synthetic_refinery;3447.00;10.25;987.00;6.06;0
574;fuel_silo;3448.00;10.15;991.00;2.80;0
575;arms_factory;3514.00;10.10;993.00;1.26;0
575;arms_factory;3511.00;10.15;1008.00;5.38;0
575;arms_factory;3498.00;10.88;1034.00;0.67;0
575;arms_factory;3486.00;10.80;1014.00;3.33;0
575;arms_factory;3504.00;10.35;1002.00;1.17;0
575;arms_factory;3500.00;10.73;1026.00;2.73;0
575;industrial_complex;3489.00;10.90;1008.00;5.39;0
575;industrial_complex;3502.00;10.45;1004.00;1.77;0
575;industrial_complex;3502.00;10.60;1021.00;5.90;0
575;industrial_complex;3498.00;10.88;1034.00;6.00;0
575;industrial_complex;3497.00;10.93;999.00;3.84;0
575;industrial_complex;3502.00;10.60;1014.00;0.22;0
575;air_base;3488.00;11.00;1003.00;2.88;0
575;naval_base_spawn;3522.00;9.75;1000.00;1.37;6920
575;bunker;3512.00;10.20;990.00;6.06;0
575;dockyard;3520.00;9.82;989.00;1.37;0
575;anti_air_building;3507.00;10.40;1019.00;4.86;0
575;anti_air_building;3509.00;10.28;1029.00;6.06;0
575;anti_air_building;3492.00;11.00;991.00;3.91;0
575;synthetic_refinery;3500.00;10.65;1009.00;0.29;0
575;fuel_silo;3509.00;10.28;1024.00;1.85;0
576;arms_factory;3494.00;10.60;1058.00;0.67;0
576;arms_factory;3508.00;10.48;1045.00;3.33;0
576;arms_factory;3505.00;10.55;1047.00;1.17;0
576;arms_factory;3520.00;9.93;1049.00;2.73;0
576;arms_factory;3488.00;11.00;1043.00;5.39;0
576;arms_factory;3495.00;10.55;1058.00;1.77;0
576;industrial_complex;3508.00;10.48;1045.00;5.90;0
576;industrial_complex;3505.00;10.38;1052.00;6.00;0
576;industrial_complex;3520.00;9.93;1049.00;3.84;0
576;industrial_complex;3489.00;11.00;1043.00;0.22;0
576;industrial_complex;3497.00;10.35;1068.00;2.88;0
576;industrial_complex;3508.00;10.48;1045.00;5.90;0
576;air_base;3504.00;10.03;1065.00;2.29;0
576;naval_base_spawn;3523.00;9.85;1049.00;1.45;6912
576;bunker;3521.00;10.00;1042.00;1.84;0
576;coastal_bunker;3525.00;9.60;1039.00;1.25;0
576;dockyard;3518.00;9.88;1053.00;-3.61;0
