81;anti_air_building;2807.00;9.90;849.00;5.42;0
81;anti_air_building;2825.00;9.75;862.00;5.52;0
81;synthetic_refinery;2809.00;9.90;848.00;3.36;0
81;fuel_silo;2824.00;9.90;852.00;6.03;0
82;arms_factory;2780.00;10.10;801.00;5.72;0
82;arms_factory;2773.00;10.00;794.00;2.10;0
82;arms_factory;2787.00;10.05;796.00;3.66;0
82;arms_factory;2817.00;9.75;750.00;0.04;0
82;arms_factory;2781.00;10.32;790.00;4.17;0
82;arms_factory;2792.00;10.07;763.00;5.38;0
82;industrial_complex;2781.00;10.10;801.00;2.11;0
82;industrial_complex;2805.00;9.90;759.00;4.78;0
82;industrial_complex;2789.00;9.88;796.00;1.16;0
82;industrial_complex;2759.00;9.95;741.00;2.71;0
82;industrial_complex;2782.00;10.30;790.00;0.55;0
82;industrial_complex;2794.00;10.00;763.00;4.68;0
82;air_base;2819.00;9.90;758.00;5.89;0
82;naval_base;2799.00;9.75;780.00;-3.82;6671
82;bunker;2766.00;10.15;746.00;5.52;0
82;coastal_bunker;2801.00;9.50;755.00;0.32;0
82;dockyard;2774.00;9.50;697.00;0.59;0
82;anti_air_building;2786.00;10.10;780.00;1.37;0
82;anti_air_building;2779.00;10.00;714.00;4.03;0
82;anti_air_building;2793.00;10.00;775.00;1.87;0
82;synthetic_refinery;2760.00;9.80;727.00;3.09;0
82;fuel_silo;2780.00;10.20;765.00;6.10;0
83;arms_factory;2803.00;9.90;681.00;3.66;0
83;arms_factory;2831.00;10.10;670.00;0.04;0
83;arms_factory;2832.00;10.00;674.00;4.17;0
83;arms_factory;2838.00;9.80;687.00;5.38;0
83;arms_factory;2808.00;9.85;675.00;2.11;0
83;arms_factory;2803.00;9.90;680.00;4.78;0
83;industrial_complex;2833.00;10.10;668.00;1.16;0
83;industrial_complex;2831.00;9.90;678.00;2.71;0
83;industrial_complex;2842.00;10.00;686.00;0.55;0
83;industrial_complex;2806.00;9.85;674.00;4.68;0
83;industrial_complex;2804.00;9.95;686.00;5.89;0
83;industrial_complex;2832.00;10.00;674.00;2.62;0
83;air_base;2833.00;9.95;677.00;5.28;0
83;naval_base;2832.00;9.57;680.00;-2.62;7025
83;bunker;2837.00;10.03;673.00;0.12;0
83;coastal_bunker;2819.00;9.88;681.00;1.57;0
83;dockyard;2798.00;9.50;684.00;-1.57;0
83;anti_air_building;2809.00;10.05;683.00;0.28;0
83;anti_air_building;2823.00;9.80;661.00;3.29;0
83;anti_air_building;2844.00;9.90;675.00;1.13;0
83;synthetic_refinery;2850.00;10.00;681.00;2.34;0
83;fuel_silo;2844.00;9.98;692.00;0.18;0
84;arms_factory;2677.00;10.05;181.00;4.17;0
84;arms_factory;2680.00;9.80;171.00;5.38;0
84;arms_factory;2665.00;9.75;172.00;2.11;0
84;arms_factory;2705.00;9.88;178.00;4.78;0
84;arms_factory;2668.00;9.95;182.00;1.16;0
84;arms_factory;2681.00;9.85;185.00;2.71;0
84;industrial_complex;2683.00;9.98;182.00;0.55;0
84;industrial_complex;2683.00;9.85;173.00;4.68;0
84;industrial_complex;2672.00;9.90;175.00;5.89;0
84;industrial_complex;2692.00;10.00;177.00;2.62;0
84;industrial_complex;2679.00;9.90;175.00;5.28;0
84;industrial_complex;2686.00;9.90;186.00;1.67;0
84;air_base;2700.00;9.88;175.00;4.33;0
84;naval_base;2696.00;9.50;165.00;-0.32;7336
84;bunker;2680.00;9.88;174.00;0.12;0
84;coastal_bunker;2700.00;9.75;185.00;-3.31;0
84;dockyard;2662.00;9.80;181.00;-2.03;0
84;anti_air_building;2668.00;9.95;182.00;5.35;0
84;anti_air_building;2697.00;9.90;183.00;0.28;0
84;anti_air_building;2683.00;9.98;182.00;3.29;0
84;synthetic_refinery;2683.00;9.85;173.00;1.13;0
84;fuel_silo;2672.00;9.90;175.00;2.34;0
85;arms_factory;2854.00;10.00;1104.00;2.11;0
85;arms_factory;2852.00;10.18;1099.00;4.78;0
85;arms_factory;2863.00;9.90;1105.00;1.16;0
85;arms_factory;2856.00;10.20;1117.00;2.71;0
85;arms_factory;2853.00;10.00;1107.00;0.55;0
85;arms_factory;2872.00;9.80;1109.00;4.68;0
85;industrial_complex;2867.00;9.80;1124.00;5.89;0
85;industrial_complex;2854.00;10.00;1132.00;2.62;0
85;industrial_complex;2861.00;10.00;1126.00;5.28;0
85;industrial_complex;2856.00;9.98;1134.00;1.67;0
85;industrial_complex;2834.00;10.00;1062.00;4.33;0
85;industrial_complex;2866.00;9.90;1135.00;1.07;0
85;air_base;2826.00;9.88;1065.00;2.27;0
85;naval_base;2871.00;9.80;1121.00;1.57;7104
85;bunker;2852.00;9.98;1064.00;0.79;0
85;coastal_bunker;2860.00;9.80;1087.00;1.27;0
85;dockyard;2849.00;9.78;1056.00;0.00;0
85;anti_air_building;2869.00;9.80;1122.00;2.41;0
85;anti_air_building;2858.00;9.85;1139.00;3.96;0
85;anti_air_building;2836.00;10.18;1068.00;1.81;0
85;synthetic_refinery;2857.00;9.98;1130.00;3.02;0
85;fuel_silo;2833.00;10.23;1070.00;0.85;0
86;arms_factory;2837.00;10.23;1110.00;1.16;0
86;arms_factory;2825.00;9.80;1134.00;2.71;0
86;arms_factory;2849.00;10.00;1130.00;0.55;0
86;arms_factory;2837.00;10.40;1116.00;4.68;0
86;arms_factory;2838.00;10.20;1105.00;5.89;0
86;arms_factory;2831.00;10.07;1108.00;2.62;0
86;industrial_complex;2825.00;10.10;1121.00;5.28;0
86;industrial_complex;2839.00;10.40;1114.00;1.67;0
86;industrial_complex;2818.00;9.80;1124.00;4.33;0
86;industrial_complex;2845.00;9.85;1134.00;1.07;0
86;industrial_complex;2830.00;10.20;1120.00;2.27;0
86;industrial_complex;2837.00;10.20;1109.00;0.11;0
86;air_base;2827.00;9.80;1136.00;2.78;0
86;naval_base;2818.00;9.57;1121.00;-1.57;7259
86;bunker;2822.00;9.98;1115.00;5.35;0
86;coastal_bunker;2840.00;9.78;1134.00;-2.68;0
86;dockyard;2849.00;9.78;1136.00;-2.68;0
86;anti_air_building;2824.00;10.05;1122.00;1.74;0
86;anti_air_building;2847.00;10.43;1114.00;4.40;0
86;anti_air_building;2836.00;10.07;1103.00;0.79;0
86;synthetic_refinery;2833.00;9.78;1135.00;4.91;0
86;fuel_silo;2837.00;10.28;1120.00;5.01;0
87;arms_factory;2084.00;9.95;129.00;0.55;0
87;arms_factory;2090.00;10.18;118.00;4.68;0
87;arms_factory;2078.00;10.07;105.00;5.89;0
87;arms_factory;2097.00;10.40;109.00;2.62;0
87;arms_factory;2091.00;10.25;119.00;5.28;0
87;arms_factory;2092.00;10.30;125.00;1.67;0
87;industrial_complex;2110.00;9.95;118.00;4.33;0
87;industrial_complex;2106.00;10.07;137.00;1.07;0
87;industrial_complex;2081.00;9.80;133.00;2.27;0
87;industrial_complex;2113.00;9.90;119.00;0.11;0
87;industrial_complex;2100.00;10.40;102.00;2.78;0
87;industrial_complex;2090.00;9.85;137.00;4.34;0
87;air_base;2087.00;10.10;122.00;2.17;0
87;naval_base;2096.00;9.75;147.00;-3.27;7079
87;bunker;2096.00;9.78;146.00;4.40;0
87;coastal_bunker;2095.00;9.53;147.00;-3.27;0
87;dockyard;2076.00;9.50;117.00;-1.85;0
87;anti_air_building;2094.00;10.40;115.00;1.29;0
87;anti_air_building;2100.00;10.53;100.00;5.42;0
87;anti_air_building;2097.00;9.82;141.00;5.52;0
87;synthetic_refinery;2106.00;9.90;146.00;3.36;0
87;fuel_silo;2104.00;10.10;133.00;6.03;0
88;arms_factory;2107.00;10.38;69.00;5.89;0
88;arms_factory;2107.00;10.45;80.00;2.62;0
88;arms_factory;2099.00;10.73;76.00;5.28;0
88;arms_factory;2102.00;10.55;88.00;1.67;0
88;arms_factory;2127.00;9.90;75.00;4.33;0
88;arms_factory;2098.00;10.30;66.00;1.07;0
88;industrial_complex;2122.00;10.15;84.00;2.27;0
88;industrial_complex;2110.00;10.38;93.00;0.11;0
88;industrial_complex;2109.00;10.45;84.00;2.78;0
88;industrial_complex;2125.00;9.82;71.00;4.34;0
88;industrial_complex;2110.00;10.43;80.00;2.17;0
88;industrial_complex;2125.00;10.05;79.00;4.84;0
88;air_base;2104.00;10.50;88.00;0.12;0
88;naval_base;2116.00;9.50;53.00;0.93;6490
88;bunker;2128.00;9.85;105.00;4.40;0
88;coastal_bunker;2119.00;9.80;58.00;0.93;0
88;dockyard;2098.00;9.53;55.00;-0.67;0
88;anti_air_building;2131.00;10.10;91.00;4.91;0
88;anti_air_building;2123.00;9.85;109.00;1.29;0
88;anti_air_building;2131.00;10.00;86.00;5.42;0
88;synthetic_refinery;2115.00;10.30;94.00;5.52;0
88;fuel_silo;2117.00;9.98;65.00;3.36;0
89;arms_factory;2029.00;10.55;87.00;5.28;0
89;arms_factory;2020.00;10.10;73.00;1.67;0
89;arms_factory;2024.00;10.28;101.00;4.33;0
89;arms_factory;2016.00;10.03;69.00;1.07;0
89;arms_factory;2021.00;10.40;97.00;2.27;0
89;arms_factory;2025.00;10.12;68.00;0.11;0
89;industrial_complex;2020.00;10.40;93.00;2.78;0
89;industrial_complex;2021.00;10.00;61.00;4.34;0
89;industrial_complex;2021.00;10.40;85.00;2.17;0
89;industrial_complex;2023.00;9.95;54.00;4.84;0
89;industrial_complex;2012.00;10.00;92.00;0.12;0
89;industrial_complex;2027.00;10.65;92.00;2.78;0
89;air_base;2015.00;10.12;77.00;0.62;0
89;naval_base;2005.00;9.50;79.00;-1.33;6472
89;bunker;2007.00;9.85;94.00;0.79;0
89;coastal_bunker;2006.00;9.50;101.00;-1.57;0
89;dockyard;2011.00;9.50;64.00;-1.33;0
89;anti_air_building;2030.00;9.93;68.00;1.29;0
89;anti_air_building;2023.00;10.35;99.00;5.42;0
89;anti_air_building;2033.00;9.80;61.00;5.52;0
89;synthetic_refinery;2018.00;10.30;86.00;3.36;0
89;fuel_silo;2018.00;9.98;64.00;6.03;0
90;arms_factory;2061.00;10.28;74.00;4.33;0
90;arms_factory;2089.00;10.18;62.00;1.07;0
90;arms_factory;2075.00;10.55;74.00;2.27;0
90;arms_factory;2087.00;10.35;67.00;0.11;0
90;arms_factory;2063.00;10.40;75.00;2.78;0
90;arms_factory;2057.00;9.90;64.00;4.34;0
90;industrial_complex;2058.00;10.35;79.00;2.17;0
90;industrial_complex;2054.00;9.80;65.00;4.84;0
90;industrial_complex;2071.00;10.60;79.00;0.12;0
90;industrial_complex;2074.00;9.88;52.00;2.78;0
90;industrial_complex;2091.00;11.00;79.00;0.62;0
90;industrial_complex;2067.00;9.75;54.00;1.83;0
90;air_base;2094.00;11.07;84.00;4.85;0
90;naval_base;2088.00;9.50;51.00;0.59;6669
90;bunker;2073.00;9.78;49.00;0.79;0
90;coastal_bunker;2083.00;9.50;50.00;0.79;0
90;dockyard;2064.00;9.50;56.00;0.28;0
90;anti_air_building;2077.00;10.35;69.00;4.91;0
90;anti_air_building;2060.00;10.40;79.00;1.29;0
90;anti_air_building;2089.00;11.00;79.00;5.42;0
90;synthetic_refinery;2073.00;10.68;79.00;5.52;0
90;fuel_silo;2077.00;9.90;52.00;3.36;0
91;arms_factory;2036.00;10.03;109.00;2.27;0
91;arms_factory;2046.00;10.40;83.00;0.11;0
91;arms_factory;2045.00;9.90;110.00;2.78;0
91;arms_factory;2058.00;10.25;95.00;4.34;0
91;arms_factory;2067.00;10.25;97.00;2.17;0
91;arms_factory;2052.00;10.38;93.00;4.84;0
91;industrial_complex;2046.00;10.43;96.00;0.12;0
91;industrial_complex;2044.00;10.32;98.00;2.78;0
91;industrial_complex;2024.00;10.12;107.00;0.62;0
91;industrial_complex;2020.00;9.90;110.00;1.83;0
91;industrial_complex;2050.00;10.40;82.00;4.85;0
91;industrial_complex;2064.00;10.20;99.00;1.23;0
91;air_base;2034.00;10.48;97.00;5.35;0
91;naval_base;2070.00;9.75;109.00;-3.06;7117
91;bunker;2035.00;9.90;117.00;5.01;0
91;coastal_bunker;2069.00;9.78;108.00;-3.06;0
91;dockyard;2020.00;9.75;117.00;-3.50;0
91;anti_air_building;2051.00;10.57;89.00;5.42;0
91;anti_air_building;2039.00;10.30;102.00;5.52;0
91;anti_air_building;2076.00;10.20;100.00;3.36;0
91;synthetic_refinery;2065.00;10.00;104.00;6.03;0
91;fuel_silo;2072.00;10.62;89.00;2.41;0
92;arms_factory;2856.00;9.90;228.00;2.78;0
92;arms_factory;2878.00;9.85;244.00;4.34;0
92;arms_factory;2853.00;9.70;220.00;2.17;0
92;arms_factory;2874.00;9.90;227.00;4.84;0
92;arms_factory;2893.00;9.80;268.00;0.12;0
92;arms_factory;2857.00;9.70;240.00;2.78;0
92;industrial_complex;2875.00;9.93;244.00;0.62;0
92;industrial_complex;2855.00;9.70;219.00;1.83;0
92;industrial_complex;2864.00;10.00;228.00;4.85;0
92;industrial_complex;2890.00;9.90;268.00;1.23;0
92;industrial_complex;2854.00;9.70;240.00;5.35;0
92;industrial_complex;2872.00;9.90;229.00;0.28;0
92;air_base;2857.00;9.78;218.00;3.29;0
92;naval_base;2863.00;9.50;265.00;-2.11;6989
92;bunker;2859.00;9.80;236.00;3.36;0
92;coastal_bunker;2849.00;9.70;238.00;-2.21;0
92;dockyard;2863.00;9.50;214.00;-0.22;0
92;anti_air_building;2854.00;9.70;220.00;4.48;0
92;anti_air_building;2865.00;10.00;253.00;0.86;0
92;anti_air_building;2871.00;9.73;269.00;3.52;0
92;synthetic_refinery;2873.00;9.85;230.00;1.36;0
92;fuel_silo;2880.00;10.23;259.00;2.92;0
93;arms_factory;2919.00;10.60;260.00;2.17;0
93;arms_factory;2916.00;10.28;269.00;4.84;0
93;arms_factory;2904.00;10.40;251.00;0.12;0
93;arms_factory;2924.00;10.32;268.00;2.78;0
93;arms_factory;2934.00;10.05;250.00;0.62;0
93;arms_factory;2919.00;10.60;261.00;1.83;0
93;industrial_complex;2931.00;10.05;249.00;4.85;0
93;industrial_complex;2904.00;10.40;252.00;1.23;0
93;industrial_complex;2920.00;10.23;269.00;5.35;0
93;industrial_complex;2938.00;10.38;258.00;0.28;0
93;industrial_complex;2917.00;10.57;262.00;3.29;0
93;industrial_complex;2938.00;10.00;250.00;1.13;0
93;air_base;2901.00;10.00;262.00;2.34;0
93;naval_base;2929.00;9.50;243.00;-0.32;7189
93;bunker;2953.00;9.85;249.00;6.03;0
93;coastal_bunker;2896.00;9.80;265.00;-3.57;0
93;dockyard;2951.00;9.57;240.00;0.90;0
93;anti_air_building;2933.00;9.90;246.00;4.48;0
93;anti_air_building;2916.00;10.15;272.00;0.86;0
93;anti_air_building;2941.00;10.30;261.00;3.52;0
93;synthetic_refinery;2922.00;10.20;271.00;1.36;0
93;fuel_silo;2929.00;10.30;254.00;2.92;0
94;arms_factory;2925.00;9.90;338.00;0.12;0
94;arms_factory;2914.00;9.95;284.00;2.78;0
94;arms_factory;2940.00;10.00;320.00;0.62;0
94;arms_factory;2925.00;10.25;278.00;1.83;0
94;arms_factory;2912.00;9.80;308.00;4.85;0
94;arms_factory;2937.00;9.80;342.00;1.23;0
94;industrial_complex;2922.00;9.90;302.00;5.35;0
94;industrial_complex;2927.00;9.80;317.00;0.28;0
94;industrial_complex;2935.00;9.80;305.00;3.29;0
94;industrial_complex;2945.00;9.90;313.00;1.13;0
94;industrial_complex;2935.00;9.90;337.00;2.34;0
94;industrial_complex;2937.00;9.70;309.00;0.18;0
94;air_base;2929.00;9.93;332.00;1.74;0
94;naval_base;2929.00;9.73;350.00;-3.39;6480
94;bunker;2920.00;9.82;353.00;1.81;0
94;coastal_bunker;2909.00;9.53;319.00;-2.30;0
94;dockyard;2907.00;9.50;311.00;-2.68;0
94;anti_air_building;2931.00;9.90;324.00;1.36;0
94;anti_air_building;2914.00;9.82;349.00;2.92;0
94;anti_air_building;2930.00;10.40;285.00;5.59;0
94;synthetic_refinery;2933.00;10.10;291.00;1.97;0
94;fuel_silo;2914.00;9.95;282.00;6.09;0
95;arms_factory;2958.00;10.00;326.00;0.62;0
95;arms_factory;2948.00;10.00;341.00;1.83;0
95;arms_factory;2941.00;10.20;278.00;4.85;0
95;arms_factory;2947.00;9.95;341.00;1.23;0
95;arms_factory;2940.00;10.25;278.00;5.35;0
95;arms_factory;2950.00;10.00;268.00;0.28;0
95;industrial_complex;2938.00;10.30;278.00;3.29;0
95;industrial_complex;2949.00;10.00;268.00;1.13;0
95;industrial_complex;2967.00;9.98;291.00;2.34;0
95;industrial_complex;2961.00;9.80;267.00;0.18;0
95;industrial_complex;2965.00;9.98;291.00;1.74;0
95;industrial_complex;2951.00;10.10;294.00;4.40;0
95;air_base;2970.00;10.00;295.00;0.79;0
95;naval_base;2978.00;9.75;294.00;1.11;7144
95;bunker;2956.00;10.00;293.00;3.87;0
95;coastal_bunker;2944.00;9.75;346.00;-2.82;0
95;dockyard;2973.00;9.80;305.00;-4.25;0
95;anti_air_building;2945.00;10.20;264.00;1.97;0
95;anti_air_building;2947.00;10.20;329.00;6.09;0
95;anti_air_building;2943.00;10.20;264.00;1.37;0
95;synthetic_refinery;2964.00;9.95;284.00;4.03;0
95;fuel_silo;2942.00;10.23;264.00;1.87;0
96;arms_factory;3103.00;9.90;366.00;4.85;0
96;arms_factory;3121.00;9.90;401.00;1.23;0
96;arms_factory;3123.00;10.00;371.00;5.35;0
96;arms_factory;3072.00;9.88;342.00;0.28;0
96;arms_factory;3138.00;9.90;369.00;3.29;0
96;arms_factory;3088.00;9.80;336.00;1.13;0
96;industrial_complex;3099.00;9.88;359.00;2.34;0
96;industrial_complex;3090.00;9.80;349.00;0.18;0
96;industrial_complex;3110.00;10.12;377.00;1.74;0
96;industrial_complex;3067.00;9.80;333.00;4.40;0
96;industrial_complex;3121.00;10.00;396.00;0.79;0
96;industrial_complex;3077.00;9.78;329.00;4.91;0
96;air_base;3152.00;9.82;372.00;5.01;0
96;naval_base;3130.00;9.80;387.00;-4.02;6984
96;bunker;3134.00;9.90;368.00;1.87;0
96;coastal_bunker;3127.00;9.80;393.00;-4.02;0
96;dockyard;3124.00;9.78;402.00;-3.93;0
96;anti_air_building;3108.00;9.80;396.00;0.48;0
96;anti_air_building;3097.00;9.80;378.00;2.04;0
96;anti_air_building;3148.00;9.90;367.00;4.71;0
96;synthetic_refinery;3130.00;9.90;371.00;2.55;0
96;fuel_silo;3134.00;9.93;384.00;2.65;0
97;arms_factory;3179.00;9.88;428.00;5.35;0
97;arms_factory;3147.00;9.82;416.00;0.28;0
97;arms_factory;3175.00;9.88;427.00;3.29;0
97;arms_factory;3144.00;9.80;415.00;1.13;0
97;arms_factory;3145.00;9.75;414.00;2.34;0
97;arms_factory;3169.00;9.78;421.00;0.18;0
97;industrial_complex;3171.00;9.80;420.00;1.74;0
97;industrial_complex;3171.00;9.80;422.00;4.40;0
97;industrial_complex;3151.00;9.88;421.00;0.79;0
97;industrial_complex;3146.00;9.80;421.00;4.91;0
97;industrial_complex;3176.00;9.88;419.00;5.01;0
97;industrial_complex;3152.00;9.85;419.00;2.85;0
97;air_base;3172.00;9.80;431.00;5.52;0
97;naval_base;3166.00;9.75;430.00;-1.57;6943
97;bunker;3168.00;9.75;423.00;2.41;0
97;coastal_bunker;3181.00;9.80;429.00;-4.47;0
97;dockyard;3172.00;9.53;415.00;0.00;0
97;anti_air_building;3151.00;9.82;417.00;5.08;0
97;anti_air_building;3166.00;9.75;429.00;2.92;0
97;anti_air_building;3183.00;9.80;424.00;4.48;0
97;synthetic_refinery;3172.00;9.85;427.00;0.86;0
97;fuel_silo;3183.00;9.80;423.00;3.52;0
98;arms_factory;3073.00;10.00;247.00;3.29;0
98;arms_factory;3081.00;9.90;242.00;1.13;0
98;arms_factory;3072.00;10.00;246.00;2.34;0
98;arms_factory;3069.00;9.90;245.00;0.18;0
98;arms_factory;3085.00;9.80;235.00;1.74;0
98;arms_factory;3076.00;9.85;242.00;4.40;0
98;industrial_complex;3064.00;9.75;246.00;0.79;0
98;industrial_complex;3074.00;9.80;255.00;4.91;0
98;industrial_complex;3069.00;9.90;243.00;5.01;0
98;industrial_complex;3075.00;9.78;238.00;2.85;0
98;industrial_complex;3080.00;9.88;252.00;5.52;0
98;industrial_complex;3064.00;9.75;241.00;0.79;0
98;air_base;3083.00;9.82;245.00;4.91;0
98;naval_base;3069.00;9.55;255.00;-3.14;6416
98;bunker;3068.00;9.78;239.00;2.41;0
98;coastal_bunker;3084.00;9.80;248.00;-3.34;0
98;dockyard;3063.00;9.50;250.00;-1.89;0
98;anti_air_building;3083.00;9.80;236.00;3.87;0
98;anti_air_building;3073.00;9.88;253.00;5.08;0
98;anti_air_building;3070.00;9.80;241.00;2.92;0
98;synthetic_refinery;3082.00;9.75;233.00;4.48;0
98;fuel_silo;3074.00;10.00;251.00;0.86;0
99;arms_factory;1990.00;10.10;1525.00;2.34;0
99;arms_factory;1951.00;10.43;1531.00;0.18;0
99;arms_factory;1941.00;10.57;1539.00;1.74;0
99;arms_factory;1970.00;10.43;1532.00;4.40;0
99;arms_factory;1982.00;10.00;1518.00;0.79;0
99;arms_factory;1943.00;10.18;1521.00;4.91;0
99;industrial_complex;1950.00;10.23;1519.00;5.01;0
99;industrial_complex;1959.00;10.57;1534.00;2.85;0
99;industrial_complex;1978.00;10.70;1538.00;5.52;0
99;industrial_complex;1949.00;10.40;1532.00;0.79;0
99;industrial_complex;1947.00;10.28;1522.00;4.91;0
99;industrial_complex;1977.00;10.90;1544.00;1.29;0
99;air_base;1988.00;10.10;1527.00;5.42;0
99;naval_base;1953.00;9.50;1506.00;0.46;7179
99;bunker;1970.00;9.98;1522.00;2.92;0
99;coastal_bunker;1970.00;9.50;1514.00;0.40;0
99;dockyard;1993.00;9.50;1507.00;-0.40;0
99;anti_air_building;1949.00;10.05;1515.00;5.59;0
99;anti_air_building;1956.00;9.98;1519.00;1.97;0
99;anti_air_building;1986.00;10.35;1534.00;6.09;0
99;synthetic_refinery;1993.00;9.75;1511.00;1.37;0
99;fuel_silo;1935.00;10.50;1537.00;4.03;0
100;arms_factory;1724.00;9.70;1580.00;1.74;0
100;arms_factory;1735.00;10.40;1616.00;4.40;0
100;arms_factory;1714.00;10.10;1606.00;0.79;0
100;arms_factory;1731.00;10.48;1618.00;4.91;0
100;arms_factory;1739.00;10.00;1576.00;5.01;0
100;arms_factory;1712.00;9.80;1597.00;2.85;0
100;industrial_complex;1736.00;9.93;1577.00;5.52;0
100;industrial_complex;1743.00;10.18;1596.00;0.79;0
100;industrial_complex;1733.00;9.90;1578.00;4.91;0
100;industrial_complex;1725.00;9.70;1580.00;1.29;0
100;industrial_complex;1739.00;9.90;1587.00;5.42;0
100;industrial_complex;1724.00;9.70;1581.00;5.52;0
100;air_base;1732.00;10.45;1618.00;3.36;0
100;naval_base;1713.00;9.50;1595.00;-0.09;6903
100;bunker;1765.00;10.00;1586.00;0.86;0
100;coastal_bunker;1725.00;9.50;1576.00;-2.00;0
100;dockyard;1704.00;9.50;1596.00;-0.59;0
100;anti_air_building;1741.00;10.00;1569.00;6.09;0
100;anti_air_building;1703.00;9.90;1600.00;1.37;0
100;anti_air_building;1753.00;10.00;1585.00;4.03;0
100;synthetic_refinery;1706.00;9.90;1601.00;1.87;0
100;fuel_silo;1765.00;9.98;1585.00;3.09;0
101;arms_factory;2047.00;10.60;1514.00;0.79;0
101;arms_factory;2026.00;10.80;1533.00;4.91;0
101;arms_factory;2038.00;11.10;1563.00;5.01;0
101;arms_factory;2068.00;10.93;1518.00;2.85;0
101;arms_factory;2009.00;10.85;1541.00;5.52;0
101;arms_factory;2058.00;10.60;1522.00;0.79;0
101;industrial_complex;2036.00;10.65;1525.00;4.91;0
101;industrial_complex;2046.00;10.98;1558.00;1.29;0
101;industrial_complex;2002.00;10.10;1522.00;5.42;0
101;industrial_complex;2016.00;10.50;1530.00;5.52;0
101;industrial_complex;2047.00;10.60;1539.00;3.36;0
101;industrial_complex;2056.00;10.70;1535.00;6.03;0
101;air_base;2061.00;10.68;1549.00;2.41;0
101;naval_base;2007.00;9.53;1501.00;-0.24;7021
101;bunker;2044.00;11.00;1563.00;1.97;0
101;coastal_bunker;2003.00;9.50;1503.00;-0.24;0
101;dockyard;2007.00;9.53;1501.00;-0.24;0
101;anti_air_building;2065.00;10.80;1518.00;4.03;0
101;anti_air_building;2043.00;10.53;1522.00;1.87;0
101;anti_air_building;2059.00;10.95;1554.00;3.09;0
101;synthetic_refinery;2033.00;10.75;1525.00;6.10;0
101;fuel_silo;2013.00;10.30;1525.00;2.48;0
102;arms_factory;3403.00;9.93;1956.00;5.01;0
102;arms_factory;3391.00;9.80;1952.00;2.85;0
102;arms_factory;3390.00;9.80;1942.00;5.52;0
102;arms_factory;3403.00;9.93;1951.00;0.79;0
102;arms_factory;3390.00;9.82;1947.00;4.91;0
102;arms_factory;3411.00;9.90;1955.00;1.29;0
102;industrial_complex;3401.00;9.90;1954.00;5.42;0
102;industrial_complex;3386.00;9.78;1942.00;5.52;0
102;industrial_complex;3400.00;9.90;1951.00;3.36;0
102;industrial_complex;3402.00;9.85;1949.00;6.03;0
102;industrial_complex;3407.00;10.03;1955.00;2.41;0
102;industrial_complex;3410.00;9.93;1953.00;3.96;0
102;air_base;3393.00;9.73;1956.00;1.81;0
102;naval_base;3396.00;9.78;1943.00;0.00;6721
102;bunker;3399.00;9.90;1951.00;4.48;0
102;coastal_bunker;3388.00;9.53;1954.00;-2.90;0
102;dockyard;3402.00;9.53;1946.00;-0.40;0
102;anti_air_building;3390.00;9.82;1945.00;5.59;0
102;anti_air_building;3392.00;9.80;1943.00;1.97;0
102;anti_air_building;3394.00;9.90;1948.00;6.09;0
102;synthetic_refinery;3389.00;9.80;1948.00;1.37;0
102;fuel_silo;3412.00;9.85;1956.00;4.03;0
103;arms_factory;3703.00;9.95;1024.00;5.52;0
103;arms_factory;3700.00;9.90;1020.00;0.79;0
103;arms_factory;3694.00;9.82;1022.00;4.91;0
103;arms_factory;3705.00;9.82;1022.00;1.29;0
103;arms_factory;3703.00;9.82;1020.00;5.42;0
103;arms_factory;3695.00;9.82;1021.00;5.52;0
103;industrial_complex;3701.00;9.82;1028.00;3.36;0
103;industrial_complex;3696.00;9.85;1027.00;6.03;0
103;industrial_complex;3695.00;9.80;1020.00;2.41;0
103;industrial_complex;3696.00;9.80;1019.00;3.96;0
103;industrial_complex;3696.00;9.95;1026.00;1.81;0
103;industrial_complex;3700.00;9.80;1018.00;3.02;0
103;air_base;3704.00;9.80;1031.00;0.85;0
103;naval_base;3703.80;9.50;1018.10;0.47;6862
103;bunker;3694.00;9.80;1021.00;4.48;0
103;coastal_bunker;3710.00;9.57;1024.00;1.57;0
103;dockyard;3691.53;9.70;1026.76;-2.47;0
103;anti_air_building;3698.32;9.90;1026.46;0.02;0
103;anti_air_building;3704.00;9.93;1027.00;5.59;0
103;anti_air_building;3704.00;9.98;1026.00;1.97;0
103;synthetic_refinery;3692.78;9.80;1024.27;5.89;0
103;fuel_silo;3694.31;9.80;1026.69;1.37;0
104;arms_factory;4045.00;10.15;1470.00;4.91;0
104;arms_factory;4060.00;10.10;1472.00;1.29;0
104;arms_factory;4050.00;10.25;1468.00;5.42;0
104;arms_factory;4039.00;10.12;1469.00;5.52;0
104;arms_factory;4056.00;10.07;1471.00;3.36;0
104;arms_factory;4065.00;9.88;1466.00;6.03;0
104;industrial_complex;4035.00;9.90;1467.00;2.41;0
104;industrial_complex;4067.00;10.03;1472.00;3.96;0
104;industrial_complex;4062.00;10.05;1465.00;1.81;0
104;industrial_complex;4063.00;9.90;1475.00;3.02;0
104;industrial_complex;4071.00;9.82;1469.00;0.85;0
104;industrial_complex;4058.00;10.12;1464.00;3.87;0
104;air_base;4062.00;10.10;1471.00;5.08;0
104;naval_base;4042.00;9.50;1455.00;-0.59;6915
